"","utility_name","pwsid","effective_date","bill_frequency","bill_unit","usage_ccf","avg_household_size","et_amount","bill_type","service_charge","commodity_charge","bill","tier_starts","tier_0","tier_1","tier_2","tier_3","tier_4","tier_5","tier_6","tier_7","tier_8","tier_prices","tier_1_price","tier_2_price","tier_3_price","tier_4_price","tier_5_price","tier_6_price","tier_7_price","tier_8_price","median_income_category","approximate_median_income","check","bill_frequency_update","hh_sizes","reasonable_consumption_kgal","total_bill_by_hhsize","mean_bill","perc_MHI","MH"
"1","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",1,1.52083333333333,30.9939276084167,47.557479885936,0.507279785449984,2.58282730070139
"2","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",2,3.04166666666667,35.8278552168333,47.557479885936,0.507279785449984,2.98565460140278
"3","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",3,4.5625,40.66178282525,47.557479885936,0.507279785449984,3.38848190210417
"4","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",4,6.08333333333333,45.4957104336667,47.557479885936,0.507279785449984,3.79130920280556
"5","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",5,7.60416666666667,50.3296380420833,47.557479885936,0.507279785449984,4.19413650350694
"6","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",6,9.125,55.1635656505,47.557479885936,0.507279785449984,4.59696380420833
"7","Alameda County Water District","CA0110001",2018-03-01,"Bi-Monthly","converted to kgal",9,3.05628249814296,7.78438465116279,"Uniform",26.16,18.245,31.33,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.249",3.178472948,0,0,0,0,0,0,0,"$100,000 to $124,999",112500,0,"Monthly",7,10.6458333333333,59.9974932589167,47.557479885936,0.507279785449984,4.99979110490972
"8","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",1,1.52083333333333,23.9625622614333,43.2412827894109,1.09241135467986,1.99688018845278
"9","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",2,3.04166666666667,26.6051245228667,43.2412827894109,1.09241135467986,2.21709371023889
"10","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",3,4.5625,29.2476867843,43.2412827894109,1.09241135467986,2.437307232025
"11","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",4,6.08333333333333,31.8902490457333,43.2412827894109,1.09241135467986,2.65752075381111
"12","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",5,7.60416666666667,34.5757933323022,43.2412827894109,1.09241135467986,2.88131611102518
"13","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",6,9.125,37.7470273187605,43.2412827894109,1.09241135467986,3.14558560989671
"14","Alco Water Service","CA2710001",2014-07-27,"Monthly","converted to kgal",15.7217756057432,3.9688756635033,3.45828181818182,"Tiered",21.32,39.64,61.65,"0-10",0,7.48052,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.3228-2.7875",1.7375751856,2.08519495,0,0,0,0,0,0,"$45,000 to $49,999",47500,0,"Monthly",7,10.6458333333333,40.9182613052188,43.2412827894109,1.09241135467986,3.40985510876824
"15","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",1,1.52083333333333,14.7644417733333,27.2028703383078,0.593517171017626,1.23037014777778
"16","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",2,3.04166666666667,17.8588835466667,27.2028703383078,0.593517171017626,1.48824029555556
"17","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",3,4.5625,20.95332532,27.2028703383078,0.593517171017626,1.74611044333333
"18","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",4,6.08333333333333,24.1939059735078,27.2028703383078,0.593517171017626,2.01615883112565
"19","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",5,7.60416666666667,27.4703737335078,27.2028703383078,0.593517171017626,2.28919781112565
"20","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",6,9.125,30.8228707459565,27.2028703383078,0.593517171017626,2.56857256216304
"21","Alhambra  City Of","CA1910001",2013-07-01,"Bi-Monthly","converted to kgal",10,2.64419809863747,9.27583047619048,"Tiered",11.67,13.6,19.435,"0-13-21",0,4.862338,7.854546,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.72-2.88-2.96",2.03470144,2.15438976,2.21423392,0,0,0,0,0,"$50,000 to $59,999",55000,0,"Monthly",7,10.6458333333333,34.1903514992898,27.2028703383078,0.593517171017626,2.84919595827415
"22","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",1,1.52083333333333,27.8558962966667,36.6301714266803,NA,2.32132469138889
"23","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",2,3.04166666666667,30.6317925933333,36.6301714266803,NA,2.55264938277778
"24","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",3,4.5625,33.40768889,36.6301714266803,NA,2.78397407416667
"25","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",4,6.08333333333333,36.1835851866667,36.6301714266803,NA,3.01529876555555
"26","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",5,7.60416666666667,38.9594814833333,36.6301714266803,NA,3.24662345694444
"27","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",6,9.125,41.73537778,36.6301714266803,NA,3.47794814833333
"28","Amador Water Agency","CA0310002",2017-10-01,"Monthly","converted to kgal",8.45989976470588,3,4.43517086363636,"Uniform",25.08,20.64,45.72,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"2.44",1.82524688,0,0,0,0,0,0,0,NA,NA,1,"Monthly",7,10.6458333333333,44.5112740766667,36.6301714266803,NA,3.70927283972222
"29","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",1,1.52083333333333,12.4637406808333,33.4336367141192,0.458518446365064,1.03864505673611
"30","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",2,3.04166666666667,18.5274813616667,33.4336367141192,0.458518446365064,1.54395678013889
"31","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",3,4.5625,24.5912220425,33.4336367141192,0.458518446365064,2.04926850354167
"32","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",4,6.08333333333333,30.6549627233333,33.4336367141192,0.458518446365064,2.55458022694444
"33","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",5,7.60416666666667,37.3186132606842,33.4336367141192,0.458518446365064,3.10988443839035
"34","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",6,9.125,44.4290033648509,33.4336367141192,0.458518446365064,3.70241694707091
"35","American Canyon  City Of","CA2810005",2017-06-01,"Monthly","converted to kgal",9.05509813832564,3.25012423389101,3.75068363636364,"Tiered",6.4,49.23,55.63,"0-9-21",0,6.732468,15.709092,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"5.33-6.25-6.54",3.98711716,4.675325,4.89226008,0,0,0,0,0,"$75,000 to $99,999",87500,0,"Monthly",7,10.6458333333333,51.5393934690176,33.4336367141192,0.458518446365064,4.29494945575146
"36","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",1,1.52083333333333,13.5388312083333,15.8737655889316,0.282200277136563,1.12823593402778
"37","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",2,3.04166666666667,14.1076624166667,15.8737655889316,0.282200277136563,1.17563853472222
"38","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",3,4.5625,14.676493625,15.8737655889316,0.282200277136563,1.22304113541667
"39","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",4,6.08333333333333,15.2453248333333,15.8737655889316,0.282200277136563,1.27044373611111
"40","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",5,7.60416666666667,15.8141560416667,15.8737655889316,0.282200277136563,1.31784633680556
"41","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",6,9.125,16.38298725,15.8737655889316,0.282200277136563,1.3652489375
"42","Anaheim City of","CA3010001",2016-02-01,"Monthly","converted to kgal",10.3790633736565,3.14614798460366,4.43757590909091,"Uniform",12.97,5.19,18.16,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.5",0.374026,0,0,0,0,0,0,0,"$60,000 to $74,999",67500,0,"Monthly",7,10.6458333333333,16.9518184583333,15.8737655889316,0.282200277136563,1.41265153819444
"43","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",1,1.52083333333333,12.3135609360067,12.3858519497957,0.396347262393464,1.02613007800056
"44","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",2,3.04166666666667,12.3271218720133,12.3858519497957,0.396347262393464,1.02726015600111
"45","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",3,4.5625,12.34068280802,12.3858519497957,0.396347262393464,1.02839023400167
"46","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",4,6.08333333333333,12.3542437440267,12.3858519497957,0.396347262393464,1.02952031200222
"47","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",5,7.60416666666667,12.3678046800333,12.3858519497957,0.396347262393464,1.03065039000278
"48","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",6,9.125,12.38136561604,12.3858519497957,0.396347262393464,1.03178046800333
"49","Anderson  City Of","CA4510001",2015-12-01,"Monthly","converted to kgal",12.8718366956483,2.36300417246175,4.75870513513514,"Uniform",12.3,0.15,12.45,NA,0,1e+05,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"0.01192",0.00891677984,0,0,0,0,0,0,0,"$35,000 to $39,999",37500,0,"Monthly",7,10.6458333333333,12.3949265520467,12.3858519497957,0.396347262393464,1.03291054600389
"50","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",1,1.52083333333333,24.8063898608333,39.3944130961784,0.700345121709839,2.06719915506944
"51","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",2,3.04166666666667,28.4127797216667,39.3944130961784,0.700345121709839,2.36773164347222
"52","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",3,4.5625,32.0191695825,39.3944130961784,0.700345121709839,2.668264131875
"53","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",4,6.08333333333333,35.6255594433333,39.3944130961784,0.700345121709839,2.96879662027778
"54","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",5,7.60416666666667,39.2319493041667,39.3944130961784,0.700345121709839,3.26932910868056
"55","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",6,9.125,43.0680945995526,39.3944130961784,0.700345121709839,3.58900788329605
"56","Antioch  City Of","CA0710001",2017-07-01,"Monthly","converted to kgal",10.2575915661487,2.99416882636061,4.55730188636364,"Tiered",21.2,32.52,53.72,"0-12",0,8.976624,1e+06,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"3.17-5.24",2.37132484,3.91979248,0,0,0,0,0,0,"$60,000 to $74,999",67500,1,"Monthly",7,10.6458333333333,49.029445662886,39.3944130961784,0.700345121709839,4.08578713857383
"57","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",1,1.52083333333333,39.3250185009167,69.7005736486262,NA,3.27708487507639
"58","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",2,3.04166666666667,43.9200370018333,69.7005736486262,NA,3.66000308348611
"59","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",3,4.5625,48.51505550275,69.7005736486262,NA,4.04292129189583
"60","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",4,6.08333333333333,53.1100740036667,69.7005736486262,NA,4.42583950030556
"61","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",5,7.60416666666667,57.7050925045833,69.7005736486262,NA,4.80875770871528
"62","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",6,9.125,62.3709245162462,69.7005736486262,NA,5.19757704302052
"63","Apple Valley Ranchos Water Company","CA3600010",2017-01-01,"monthly","converted to kgal",15,3,4,"Tiered",34.73,63.14,97.87,"0-12-24",0,8.976624,17.953248,1e+07,1e+08,1e+09,1e+10,1e+11,1e+12,"4.039-4.677-5.315",3.021382028,3.498639204,3.97589638,0,0,0,0,0,NA,NA,1,"Monthly",7,10.6458333333333,67.6917716389962,69.7005736486262,NA,5.64098096991635
